exp_id,max_frames,weights_fn,tracker_type,max_age,min_hits,iou_threshold,HOTA,DetA,AssA,DetRe,DetPr,AssRe,AssPr,LocA,OWTA,HOTA(0),LocA(0),HOTALocA(0),Dets,GT_Dets,IDs,GT_IDs
sortow10000,10000,best-organizers.pt,bytetrack,1,3,0.3,36.669,92.577,14.542,94.612,95.281,14.921,83.228,93.433,37.092,38.904,93.004,36.182,99298,100000,130,10
sortow10000,10000,best-organizers.pt,bytetrack,1,3,0.3,36.669,92.577,14.542,94.612,95.281,14.921,83.228,93.433,37.092,38.904,93.004,36.182,99298,100000,130,10
sortma1,10000,best-organizers.pt,bytetrack,1,3,0.3,36.669,92.577,14.542,94.612,95.281,14.921,83.228,93.433,37.092,38.904,93.004,36.182,99298,100000,130,10
sortma2,10000,best-organizers.pt,bytetrack,2,3,0.3,40.196,92.498,17.487,94.576,95.226,18.75,74.082,93.415,40.667,42.681,92.953,39.673,99317,100000,104,10
sortma3,10000,best-organizers.pt,bytetrack,3,3,0.3,40.009,92.497,17.325,94.576,95.223,19.038,71.081,93.412,40.479,42.481,92.949,39.486,99321,100000,100,10
sortma4,10000,best-organizers.pt,bytetrack,4,3,0.3,40.07,92.504,17.377,94.581,95.224,19.105,70.213,93.412,40.54,42.544,92.951,39.545,99324,100000,97,10
sortma5,10000,best-organizers.pt,bytetrack,5,3,0.3,39.825,92.503,17.165,94.576,95.228,18.808,70.294,93.414,40.291,42.287,92.954,39.307,99316,100000,97,10
sortmh1,10000,best-organizers.pt,bytetrack,1,1,0.3,36.722,92.871,14.537,94.918,95.285,14.917,83.187,93.437,37.146,38.96,93.009,36.236,99615,100000,134,10
sortmh2,10000,best-organizers.pt,bytetrack,1,2,0.3,36.695,92.724,14.539,94.763,95.285,14.919,83.208,93.436,37.118,38.931,93.008,36.209,99453,100000,130,10
sortmh3,10000,best-organizers.pt,bytetrack,1,3,0.3,36.669,92.577,14.542,94.612,95.281,14.921,83.228,93.433,37.092,38.904,93.004,36.182,99298,100000,130,10
sortmh4,10000,best-organizers.pt,bytetrack,1,4,0.3,36.644,92.433,14.544,94.462,95.278,14.923,83.247,93.431,37.065,38.877,93.002,36.156,99144,100000,130,10
sortmh5,10000,best-organizers.pt,bytetrack,1,5,0.3,36.618,92.288,14.546,94.313,95.275,14.925,83.265,93.43,37.039,38.85,92.999,36.13,98990,100000,130,10
sortit01,10000,best-organizers.pt,bytetrack,1,5,0.1,39.507,92.153,16.952,94.38,95.045,17.797,77.157,93.339,39.998,42.138,92.78,39.096,99301,100000,76,10
sortit02,10000,best-organizers.pt,bytetrack,1,5,0.2,38.4,92.162,16.015,94.359,95.078,16.842,77.43,93.356,38.873,40.914,92.811,37.973,99243,100000,85,10
sortit03,10000,best-organizers.pt,bytetrack,1,5,0.3,36.618,92.288,14.546,94.313,95.275,14.925,83.265,93.43,37.039,38.85,92.999,36.13,98990,100000,130,10
sortit04,10000,best-organizers.pt,bytetrack,1,5,0.4,32.315,92.044,11.362,93.968,95.406,11.592,86.336,93.522,32.675,34.182,93.123,31.831,98492,100000,209,10
sortit05,10000,best-organizers.pt,bytetrack,1,5,0.5,25.711,91.349,7.2492,93.054,95.723,7.3482,89.33,93.747,25.972,27.054,93.423,25.275,97212,100000,396,10
