exp_id,max_frames,weights_fn,tracker_type,max_age,min_hits,iou_threshold
sortit007mh0ma0,10000,best-organizers.pt,sort,0,0,0.07
sortit007mh0ma1,10000,best-organizers.pt,sort,1,0,0.07
sortit007mh0ma2,10000,best-organizers.pt,sort,2,0,0.07
sortit007mh0ma3,10000,best-organizers.pt,sort,3,0,0.07
sortit007mh0ma4,10000,best-organizers.pt,sort,4,0,0.07
sortit007mh0ma5,10000,best-organizers.pt,sort,5,0,0.07
sortit007mh0ma6,10000,best-organizers.pt,sort,6,0,0.07
sortit007mh0ma7,10000,best-organizers.pt,sort,7,0,0.07
sortit007mh0ma8,10000,best-organizers.pt,sort,8,0,0.07
sortit007mh0ma9,10000,best-organizers.pt,sort,9,0,0.07
sortit007mh0ma10,10000,best-organizers.pt,sort,10,0,0.07
sortit007mh0ma11,10000,best-organizers.pt,sort,11,0,0.07
sortit007mh0ma12,10000,best-organizers.pt,sort,12,0,0.07
sortit007mh0ma13,10000,best-organizers.pt,sort,13,0,0.07
sortit007mh0ma14,10000,best-organizers.pt,sort,14,0,0.07
sortit007mh0ma15,10000,best-organizers.pt,sort,15,0,0.07
sortit007mh0ma16,10000,best-organizers.pt,sort,16,0,0.07
sortit007mh0ma17,10000,best-organizers.pt,sort,17,0,0.07
sortit007mh0ma18,10000,best-organizers.pt,sort,18,0,0.07
sortit007mh0ma19,10000,best-organizers.pt,sort,19,0,0.07
sortit007mh0ma20,10000,best-organizers.pt,sort,20,0,0.07
