exp_id,max_frames,weights_fn,tracker_type,max_age,min_hits,iou_threshold
sortow10000,10000,best-organizers.pt,bytetrack,1,3,0.3
sortma1,10000,best-organizers.pt,bytetrack,1,3,0.3
sortma2,10000,best-organizers.pt,bytetrack,2,3,0.3
sortma3,10000,best-organizers.pt,bytetrack,3,3,0.3
sortma4,10000,best-organizers.pt,bytetrack,4,3,0.3
sortma5,10000,best-organizers.pt,bytetrack,5,3,0.3
sortmh1,10000,best-organizers.pt,bytetrack,1,1,0.3
sortmh2,10000,best-organizers.pt,bytetrack,1,2,0.3
sortmh3,10000,best-organizers.pt,bytetrack,1,3,0.3
sortmh4,10000,best-organizers.pt,bytetrack,1,4,0.3
sortmh5,10000,best-organizers.pt,bytetrack,1,5,0.3
sortit01,10000,best-organizers.pt,bytetrack,1,5,0.1
sortit02,10000,best-organizers.pt,bytetrack,1,5,0.2
sortit03,10000,best-organizers.pt,bytetrack,1,5,0.3
sortit04,10000,best-organizers.pt,bytetrack,1,5,0.4
sortit05,10000,best-organizers.pt,bytetrack,1,5,0.5
